category,sentiment,clean_text
Общественное питание,Нейтральная,"Для нас визит в этот ресторан закончился не самым приятным образом, было получено серьезнейшее пищевое отравление, что у меня, что у мужа, в этот день кроме домашней стандартной еды и ресторанной нигде больше не кушали. В общем и целом красиво, современно, обстановка приятная. Из минусов: заказали бутылку вина, нас не предупредили, что оно подается комнатной температуры, спасибо, что не открыли и не разлили по бокалам, попросили принести барную карту, чтобы выбрать пиво и другое вино — вместо неё нам принесли пиво без выбора, апеллируя тем, что всего 2 видатипа без разницы?, когда мы напомнили официанту, про ДР, показали паспорт, он зачем-то решил его сфотографировать, это вообще ту мач, еда на вид красивая, но, как оказалось, не особо безопасная. Приложила фото до/после Думайте сами, решайте сами, может быть это нам просто не повезло. В общем, мой сюрприз не удался."
Общественное питание,Позитивная,"Все супер, приходите, все вкусно, девочки персонал вежливые внимательные быстро обслуживают ещё и красивые"
Общественное питание,Позитивная,"Прекрасное кафе с вкусными завтраками до 16.00 и не только. Заказывала завтрак с кофе омлетом- заплатила 350 руб. Принесли омлет с хлебушком, овощами и капучино с моим портретом, я очень была удивлена и обрадована. Красивая посуда, замечательная подача блюда, приятная атмосфера. Рекомендую"
Общественное питание,Позитивная,"Всё отлично, вкусно всегда всё свежее и очень приятно посидеть за чашечкой кофе."
Общественное питание,Позитивная,"Советую сходить в это прекрасное кафе, кофе там очень вкусное,ходили всей семьёй. Персонал добрый и дружелюбный. Когда заходишь в кафе играет спокойная музыка. Особенно после тяжёлого дня заходя в это кафе,можешь взять, успокоиться и попить кофе,раф,латте или чай. Закуски тоже очень вкусные, я всегда беру вафельную трубочку со сгущёнкой, так же есть пончики,кексы и другие различные вкусняшки."
Общественное питание,Позитивная,"Лучший ресторан, отличный интерьер, красивая посуда, вежливы персонал, огромные порции с вкусной едой. Недорого. Национальная кухня на высшем уровне."
Общественное питание,Позитивная,"1 июня 2023 года посетили с сыном 7 лет Сочи парк и зашли перекусить в ресторан Роллер, задумка классная, нас очень все впечатлило, цены в ресторане довольно высокие по сравнению с обычными ресторанами и есть один минус, мне не понравились грязные столы в крошках, перед посадкой посетителей! Приятнее есть за чистым столом, а не сметать грязь влажными салфетками!"
Общественное питание,Позитивная,"Как всегда, великолепно! Очень вкусная еда, очень добрые и приветливые, профессиональные официанты. Очень приятная атмосфера! В целом, отличные впечатления. Были там недавно и решили зайти, предварительно не бронируя. Была полная посадка, однако и для нас с женой местечко нашлось. За это были очень благодарны! Рекомендуем сырный раф, очень вкусно. Очень вкусный бургер по-деревенски, цезарь тоже! Салат с хрустящими баклажанами раньше был получше, но это пустяк. Спасибо за вашу работу!"
Общественное питание,Позитивная,"Классное место, в полном восторге остался посетив данное место. Кушаю здесь на протяжении двух лет, каждый раз меняют меню пробуют что-то новое запустить и чувствуется как растут и делают действительно вкусный продукт. Брал из нового меню, Московскую с фирменным соусом, очень понравилось, сырная с чеддером нервно курит в сторонке. Рекомендую попробовать в качестве первой шаурмы если не пробовали здесь ни разу. А так присутствует хорошая атмосфера, диваны на вором этаже на которых очень удобно наблюдать как повара готовят кухня открытая. Музыка на фоне плюс удобства с вкусной шавермой делают это место 5 звездочным."
Общественное питание,Позитивная,"Очень удобное расположение. Большая парковка и заправка рядом. Внутри чисто и вкусно. Понравилась фотозона с мотороллерером, душевно."
Магазины и Супермаркеты,Негативная,Сначала как только он открылся был нормальный магазин нормальные продавцы всё было вроде хорошо а со временем цены не перестали радовать продавцы стали навязчивыми в отношении у меня к этому магазину испортилось не рекомендую
Магазины и Супермаркеты,Негативная,"Решил попробовать поесть в их кафе. Устал разбираться как купить. Продавец в кафе была очень занята убиранием бургеров по ящикам, скорее всего на завтра, и общением сплетнями по телефону одновременно. Я два раз к ней подхил спрашивал и хотел купить, а ответ услышал сами разбирайтесь мне некогда! В итоге я конечно сам разобрался, но желание заходить пропало даже в магазин за покупками. Это было 08.04.23 между 20-00 и 20-30. Хотелось бы чтобы с персоналом провели профилактическую беседу по культуре общения."
Магазины и Супермаркеты,Негативная,"Несколько недель подряд, встречает на кассе жующая жевачку корова. Господи, она мусолит ее так, что зубы в шахматном порядке вот покинут ее рот. Жевачка чуть ли не свисает из-за рта. Как же это ужасно. Бываю каждый день в магазине, но как попадаю к ней, это кошмар. Медленная, не опрятная чушка. Магнит, что со стороны магнит косметики. Прошу администрацию магазина принять меры. Это как минимум не красивое поведение продавца"
Магазины и Супермаркеты,Негативная,Мне нравится этот магазин Всегда шикарный ассортимент Постоянная текучка персонала Это упущение руководства Не ценят труд ребят и не оплачивают обещанное Нет я не сотрудник я наблюдатель ОЦЕНКА РУКОВОДСТВУ
Магазины и Супермаркеты,Негативная,"Ужасный магазин! Зашел както на магазин с дочкой, в зале молоко стоит прям на полу, холодильники пустые, администратор не хорошо выглядит и кричит на персонал магазина матом, уж точно не лицо магазина. Поэтому 1 звезда. Сходите лучший до другого кб"
Магазины и Супермаркеты,Негативная,"Покупала мясо- вернула обратно, не свежее. Так продавец женщина мне начала хамить,говорить, что я его не известно где купила и тд. Пришлось вызывать старшего, чтобы данный продавец извинялся за такие слова. Деньги вернули, желание покупать тут больше нет."
Магазины и Супермаркеты,Негативная,На прилавке цены одни а на кассе пробивают другие причём намного дороже! Фу просто позор обманывают людей
Магазины и Супермаркеты,Негативная,"Проблема не данного магазина, а всей сети. В ценниках неразбериха, в результате обман на кассе. Нужно запоминать или переписывать все ценники, а после оплаты делать полный переучет покупок. Лишиться нескольких сотен рублей это как минимум. Да и сами товары качества достойного утилизации, а не продажи! Пятерочка напоминает закат сети магазинов ""копейка"", если кто помнит такие."
Магазины и Супермаркеты,Негативная,"Хуже Пятерочки поселок Ленинский нет! Начиная с выкладки товаров,отсутсвия ценников и сплошного обмана от15 до 50 руб с чека обьясняют просто."" не успеваем следить за ценниками."" Акции для этого магазина игнорируются.Расплачиваться приходится наличными,чтобы не ждать возврат денег на карту.сканера по ценам нет,нет увеличительной лупы,приходится ""ползать"", вычитывать цены,брать ценники с акциями и нести их на кассу,такое хорошее здание и такой плохой магазин,лучше бы открыли Перекресток.Да в сравнении с Пятерочкой в Мечниково.это небо и земля.есть чему поучиться.,да и персонал надолго там почему то не задерживается.делайте вывод сами."
Магазины и Супермаркеты,Нейтральная,"Магазин как и многие продуктовые магазины, но в этом один наверное огромный плюс в нем есть небольшое, недорогое кафе, в котором можно быстро и не дорого перекусить, а кому то и конкретно покушать."
Магазины и Супермаркеты,Нейтральная,"Магазин, как все у КБ, тесноват. Продавцы разные, но в принципе все готовы помочь. Ассортимент практически стандартный, но выбрать что-нибудь под настроение всегда удается. Посетители не очень, но это не вина магазина, а его расположения"
Магазины и Супермаркеты,Нейтральная,"Товары разные есть хорошего качества, есть не очень. Выбор не плохой. Продавцы в основном вежливые. Летом душно, в зале тесновато."
Магазины и Супермаркеты,Нейтральная,"На открытии EUROSPARA, у входа в магазин девушка продавала скидочные карточки по 10 руб., что очень не солидно для таких больших компаний, но и купить карточку оказалось проблемой, деньги нужно было платить в кассу. Возникает вопрос, зачем предлагать скидочные карточки, но фактически их не давать?"
Магазины и Супермаркеты,Нейтральная,"Много скидок, хорошие цены Но очень грязно"
Магазины и Супермаркеты,Нейтральная,"В целом всё хорошо, выбор,цена,но первый раз сотрудник два раза навязчиво подходил предлагал купить определённое виски,и второй раз Ксения кассир,с именем возможно ошибся,забежала с заднего двора где курила,не приятно когда в твою сторону дышат неприятным запахом табака."
Магазины и Супермаркеты,Нейтральная,"Магазин, как и всё в этой сети, что-то хорошо, что-то не очень, просрочка попадается. Купили творог ""Кубанский молочник"". А внутри плесень зелёная. Всяко бывает и везде. К сожалению."
Магазины и Супермаркеты,Нейтральная,"Ассортимент неплохой, но дороговато"
Магазины и Супермаркеты,Нейтральная,"Магазин с низкой проходимостью, мало народа, свободные кассы. Это плюсы. Товар чаще всего со скидками т.к. срок годности подходит и товар залеживается, а иногда и просроченное, что то попадается, но очень редко. Заезд на парковку с одной стороны дороги удобен, с другой нет заезда.Нужно на разворот ехать, а это неудобно. Пешком неудобно тоже,рядом нет п/переходА. Это минусы"
Магазины и Супермаркеты,Позитивная,"Хороший супермаркет, есть кафе, в котором многообразие выбора. Вежливые продавцы. Очень нравится кухня, все вкусно и свежее. Есть акции кофе +булочка в подарок."
Магазины и Супермаркеты,Позитивная,"Вежливые продавцы, нормальный ассортимент, удобное расположение, удобное время работы"
Магазины и Супермаркеты,Позитивная,"Очень люблю все магазины сети ""ДА!"". Есть любимые продукты. Например, квашеная капуста по-московски -- огонь; вкусная выпечка."
Магазины и Супермаркеты,Позитивная,"Выбор товара большой,персонал приветливый, магазин возле дома,всегда хороший ассортимент,чисто, большой выбор алкогольной продукции."
Магазины и Супермаркеты,Позитивная,"Ммммммм. Хороший магазин! Есть все необходимое для дачники! А какие симпатичные девчонки там работают! Так что не надо тащить тяжелые сумки с собой из города, проще все купить здесь!"
Магазины и Супермаркеты,Позитивная,"Хороший магазин, небольшой, но всегда все есть в изобилии. Персонал всегда приветлив и быстр."
Магазины и Супермаркеты,Позитивная,"Отличный магазин, большой просторный, чистый ни какого запаха.Цены ниже магнитов и пятёрочка, но повыше светофора.Широкий ассортимент, большей выбор.Есть стоянка для авто, удобный подъезд."
Магазины и Супермаркеты,Позитивная,Обычный супермаркет в котором есть все необходимое. Есть возможность проезда инвалидной коляски. Всё чисто. Вежливый персонал. Вам всегда рады в этом магазине. Рекомендую к посещению
Магазины и Супермаркеты,Позитивная,"Есть банкомат, магазин большой, есть выбор, очень близко к дому, замечаний к персоналу нет, да и не зачем. Очень круто"
Гостиницы и Размещение,Негативная,"Отдыхали в этом отеле не первый раз, но каждый раз все хуже и хуже впечатление. Теплый подогреваемый бассейн не оборудован. Ведутся ремонтные работы прям на территории бассейна и это так же никак не огорожено. Я сломала копчик при попытке спуститься в бассейн теплый. При мне так же упали 2 человека в бассейн. Сотрудники никак на данную ситуацию не отреагировали. у меня просто шок от данной сети отелей. Категорически не рекомендую данный отель."
Гостиницы и Размещение,Негативная,"Приехали в данный отель второй раз. И нас поразил крайне неприятный сюрприз. Отель расширяется, и активно занимается стройкой. Мы ехали в тихое, уединенное место высоко в горах. А в итоге, из самого дорогостоящего номера с видом на горы, получили вид на котлован и на постоянно работающий экскаватор. В номере нет кондиционера, и находиться с закрытыми окнами просто невозможно, но и открыть окна нет возможности, т к экскаватор работает буквально в 40 метрах от вас. Никто из сотрудников отеля о производимых работах нас не предупреждал, на сайте также подобной информации нет. Если вы хотите приехать из шумного города в тишину, то вы приедите на стройплощадку со всеми вытекающими …"
Гостиницы и Размещение,Негативная,"Кто не хочет читать весь текст, короткий отзыв: не приезжайте в этот отель, он испортит вам отдых. В Казани есть намного лучше отели, где сотрудники будут приветливые и идти вам навстречу. Отель испортился и про какие 4 и 5 звезд может идти речь? Такое впечатление, что работники ресепшена вообще не знают ничего об отеле, хотели пойти поужинать в ресторан Сакура, звоню на ресепшен, мне говорят, что ресторан открыт, прихожу в ресторан, что вы думаете? он закрыт То есть сотрудники отеля совершенно не знают о том, что в их отеле работает и происходит Еще интересный момент, что сотрудники могут просто не здороваться с тобой, когда ты желаешь им доброго утра или дня. Но апогей непрофессионализма вас ждёт впереди Мы приехали в отель к 9 часам утра, у нас было забронировано 3 номера, мы доплатили 50% от стоимости за каждый номер, при попытке спросить могут ли они дать скидку, сотрудница обрывает и говорит, что наша доплата - это уже скидка первый раз такое встречаю В итоге, мы решили уехать на сутки раньше и, что вы думаете, вернули ли нам хоть копейку? Нет, конечно В любом хорошем отеле, который позиционирует себя, как престижное место, гостю стараются идти навстречу, тут же все наоборот. Складывается ощущение, что они назло вставляют палки в колеса и делают все, чтобы испортить отдых."
Гостиницы и Размещение,Негативная,"Самая отвратительная гостиница в которой я жила в своей жизни! Уровень сервиса ниже плинтуса, всем абсолютно пофиг на то что вы поднимаетесь по лестнице с чемоданами, а также спускаетесь с тяжелыми чемоданами. Лифта нет! В номерах нет ничего! Менеджеры возле стойки очень медлительные и заторможенные. Очень долгое заселение. Ни воды, ни стаканов, мебель допотопная, огромное количество пыли, нет даже элементарно мыла! Кровати деревянные, спать невозможно. Очень хорошо что взяли гостиницу всего на два дня. Еда не пойми какая, вообщем категорически не рекомендую эту гостиницу!"
Гостиницы и Размещение,Негативная,"Приезжали на зимние каникулы, была менеджер Любовь, все было идеально - чисто, аккуратно, приветлевый персонал. Вернулись на весенние праздники и это просто кошмар! Персонал поменялся, менеджер зашивается, ничего не работает. Заселение ждали 2 часа! Простыни грязные, везде пыль, условия как в придорожном отеле за немаленькие деньги. До лыжного парка далеко, думали хоть в бане попариться, так нет же! То санитарный час, то нет воды, то кто-то еще занял ее на наше время. От администратора даже извинений не услышали, одно хамство. Жалко потраченные праздничные выходные. Больше сюда ни ногой ни за какие скидки"
Гостиницы и Размещение,Негативная,Ужасное обслуживание клиентов! Цены завышены и не соответствют прайсу как в конце сказали московские.Администраторша женщина с белыми волосами хамло.не советую вам тратить свои деньги. Шум от трассы ужасный
Гостиницы и Размещение,Негативная,"Сильно разочаровалась, деньги берут 2800 в самом начале июня за двухместный, с счень дешёвым ремонтом и мебелью номером"
Гостиницы и Размещение,Негативная,"Отвратительно! В номере засаленый стул, обшарпанная мебель, на простыни 2 пятна, в душевую кабину побрезговала заходить, зашерканный страшный ковролин. Уважение к гостям ""0"" - в 7.30 утра горничные начали уборку, при этом очень громко разговаривали, громыхали чем-то и в итоге взревел пылесос!"
Гостиницы и Размещение,Негативная,"Спа абсолютно не оправдывает ни ожидание, ни стоимость. Самое теплое место в этом заведение - это Хамам…. Хамам, Карл! Сауна показывая температуру 95 градусов с влажностью воздуха 50%, греет градусов на 40, то есть даже в ней не согреться! Само помещение весьма холодное и переходя между сауной и Хамамом - замерзаешь. Есть 2 джакузи с температурой воды около 25 градусов, наверное, было задумано, что после сауны ты в ней расслабляешься, на деле ты в ней замерзаешь. Система с раздевалкой, общей, да, общей. Вообще заслуживает отдельное внимание. Лично моё мнение, и ещё 11 человек совпало - заведение ни стоит 3000 руб за 2 часа, к слову пробыли там 71 минуту, со всем ознакомительным посещением, процедурами и душем."
Гостиницы и Размещение,Нейтральная,"Жили в номере люкс студия. + вид, относительно чисто, постельное белье, персонал ОЧЕНЬ отзывчивый и любые просьбы делает очень быстро но для люкса вызвать 2 раза за час многовато конечно, то пульт не работал, то чайник внутри грязный…. полотенца шикарные, много туалетных принадлежностей. На этом все - еда, еда и еще раз еда ужин шведский стол это что то нереально кошмарное, плов как корм для птиц, сухой. Картошка фри да же с соусом не смогли дети съесть. Из всего шведского стола смогли выпить только напитки, что касаемо завтрака то ситуация уже лучше, в принципе особых минусов нет если не брать выпечку Если в общем, цена 11 400 за сутки очень завышена. Номер по площади нормальный, но все требует ремонта. Наличники прибитые гвоздями, скрипучая душевая кабина, кнопка смыва вывалилась ребенку прям в руки. Поеду ли второй раз туда, с большей вероятностью нет чем да. Если это категория стандарт то тогда да, соответствует."
Гостиницы и Размещение,Нейтральная,"Будьте аккуратны с онлайн бронированием! Заселят в другой корпус, без бассейна с подогревом, якобы в номер категорией выше. А так чисто, уютно, цены средние, просторные балконы почти в каждом номере."
Гостиницы и Размещение,Нейтральная,"Номер небольшой, для двоих тесный. Интерьер скромный даже стул на двоих один. Стеклянные перегородки в туалете.шокировали. Стоянка для машины не предусмотрена. Радует расположение, рядом с историческими местами, с Кремлём, с набережной. Вид из окна. выходит на стены соседних офисных здании. Если проездом переночевать одну ночь то можно остановиться."
Гостиницы и Размещение,Нейтральная,"Метро рядом, что очень удобно легко добраться до центра. Сначала заселили в номер не очень хороший по внешнему виду и атмосфере в целом, обратился к сотрудникам - поменяли на более хороший как на фото. Можно ещё отметить отличный затврак"
Гостиницы и Размещение,Нейтральная,"Одно радует,стоянка большая,а остальное не очень. Вроде всё растет рядом,а цены такие же как в Сибири даже дороже. В Сибири не всё растет,по этому и цены,а сдесь как будто привезли с севера и торгуют. Останавливаюсь только поспать."
Гостиницы и Размещение,Нейтральная,"Были в феврале 2023. Ночевали в большом домике. Он в стороне от основной усадьбы, от бассейна, от территории. Но приватности не сильно больше - там есть хоз территория, отделенная низким прозрачным забором. Поэтому подмастерье наблюдает за вашей жизнью и симпатично шумит. Бассейн теплый. 30 градусов. Это приятно освежает, если на улице +40. Но на улице было -3. В такую погоду бассейн - дело молодых и закаленных. Впрочем, там такие и были - с алкоголем и своей колонкой. На территории есть симпатичное кафе с минимальной кухней. Готовят вкусно, с душой, без изысков. Испытывал неоднократный когнитивный диссонанс. Складывалось ощущение, что у территории и гостиницы есть куда бОльший потенциал, но что-то мешает его реализовать."
Гостиницы и Размещение,Нейтральная,"Ну такое себе, по совдеповски. Но радует что кроватки чистые и свежо пахли"
Гостиницы и Размещение,Нейтральная,"Провели в отеле три ночи в конце июня. Хороший свежий отель, номер без замечаний, кровать и матрас прекрасны. Но ребята сделали что-то очень странное вместо стен между номера.ми, в итоге слышимость происходящего в соседнем номере просто идеальная. Как результат два утра были испорчены чужим будильником на оставленном в номере телефоне, который полчаса в 7:30 утра будил во мне зверя Завтраки на мой вкус наверное я избалован и не являюсь объективным достаточно посредственны, два раза из трех в виде каши предлагалась манка-размазня здравствуй детский сад. На ужин точно ходить не стоит, скудное меню, долгое ожидание, качество так себе, вокруг куча прекрасных ресторанов, лучше туда. Ну и еще про сервис: мы бронировали 2 номера, один для себя, второй для детей. Бронь делали за 4 дня до приезда, в итоге нас поселили на разных этажах, очень неудобно. Уверен, что про это просто никто не думал, наверняка можно было согласовать два номера рядом за 4 дня."
Гостиницы и Размещение,Нейтральная,"Место, безусловно, интересное. Много бассейнов, часть из которых перетекают из одного в другой. Есть различные сауны, бани, хамамы и т.д., но за некоторые услуги нужно платить отдельно. Ценник на ресторан соответствует качеству еды, а еда там вкусная. За отды семьей с 10:00 до 16:00 отдал без малого 10к, это с учетом скромнечества."
Гостиницы и Размещение,Позитивная,"Невероятно красивое, историческое здание в центре спб. Приятно как проживать, так и просто гулять по коридорам заполненным искусством и историей ушедших эпох. Очень приветливый и вежливый персонал. Наивысший уровень организованности!"
Гостиницы и Размещение,Позитивная,"Очень красивое место рядом с достопримечательностью Лунь Приветливый, всегда готовый помочь персонал. Тихий и широкий пляж прямо у базы. Есть номера и все удобства для кемперов, рекомендую"
Гостиницы и Размещение,Позитивная,"Самая любимая гостиница! Дружелюбно с юмором, уютно, качественно, вкусно, чисто, отзывчивый персонал. Останавливаемся с друзьями только тут уже несколько лет!"
Гостиницы и Размещение,Позитивная,"Все хорошо. Еда супер. Номер чистый, хороший но емть минус не достаткаи в номере слышно, как течёт вода в соседнем номере и ещё очень не понравились краны с двумя регулировками воды. Всё остальное прекрасно: территория, трансфер, бассейны."
Гостиницы и Размещение,Позитивная,"Хорошая гостиница, номера ежедневно убирают, ставят на стол 2 бутылки воды. Все необходимое есть, даже холодильник. Кровать и подушки наредкость удобные. Завтраки континентальные, на выбор из 3х видов, порадовало наличие кофемашины, на завтрак всегда готовили вкусный зерновой кофе. Теперь о небольших минусах, телевизор уже пора бы поменять на плоский, запах воды к которому не возможно привыкнуть."
Гостиницы и Размещение,Позитивная,"Номера и персонал отличные. Превосходные завтраки. Если ещё раз буду останавливаться в Смоленске, то обязательно у вас! Рекомендую!"
Гостиницы и Размещение,Позитивная,"Хорошая гостиница, останавливался по пути на Соловки, все устроило. На территории имеется ресторан и сувенирный магазин, также радует непосредственная близость причала."
Гостиницы и Размещение,Позитивная,"Отель расположен в центре города, рядом с вокзалом, в шаговой доступности от Кремля. Номера уютные, обустроены всем необходимым. Чисто, доброжелательно, вкусно."
Гостиницы и Размещение,Позитивная,"Номера хорошие, кровати удобные. Обслуживание супер, расположение крутое, чистота поддерживается регулярно, в основном ходил есть в пельменную, но ресторан видно высокооцениваемый, получил много положительных эмоций"
